id,company_name,company_type,hq_city,hq_province,regions_served,primary_services,client_types,evidence_links,summary,fit_rationale,drone_lidar_fit_signals,contacts,public_email,public_phone,contact_form_url,outreach_angle,fit_score,confidence_score,pipeline_stage,notes,last_verified_date
on-wave3-aggregates-materials-cornwall-gravel-company-limited,Cornwall Gravel Company Limited,Aggregates/Materials,Cornwall,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.cornwallgravel.ca; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.cornwallgravel.ca,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-cox-construction-limited,Cox Construction Limited,Aggregates/Materials,Guelph,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.coxconstruction.ca; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.coxconstruction.ca,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-d-j-lockhart-excavators-ltd,D & J Lockhart Excavators Ltd.,Aggregates/Materials,Guelph,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.djlockhart.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.djlockhart.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-dufferin-aggregates,Dufferin Aggregates,Aggregates/Materials,Oakville,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.dufferinaggregates.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.dufferinaggregates.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-draglam-salt,Draglam Salt,Aggregates/Materials,Concord,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.draglamsalt.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.draglamsalt.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-ed-seguin-sons-trucking-and-paving-ltd,Ed Seguin & Sons Trucking and Paving Ltd.,Aggregates/Materials,St. Isidore,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.edseguinandsons.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.edseguinandsons.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-eisses-brothers-excavating,Eisses Brothers Excavating,Aggregates/Materials,Barrie,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.eissesexcavating.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.eissesexcavating.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-ethier-sand-and-gravel-ltd,Ethier Sand and Gravel Ltd.,Aggregates/Materials,Sudbury,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.ethiersandandgravel.ca; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.ethiersandandgravel.ca,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-fisher-wavy-inc,Fisher Wavy Inc.,Aggregates/Materials,Sudbury,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.fisherwavy.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.fisherwavy.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-aggregates-materials-g-tackaberry-sons-construction-company-limited,G. Tackaberry & Sons Construction Company Limited,Aggregates/Materials,Athens,Ontario,Ontario,Aggregate production; Pits and quarries; Stockpile management; Haul roads and site works,Aggregate producers; Construction materials firms; Site operations teams,https://www.tackaberryconstruction.com; https://www.ossga.com/membership/active-members/,"Aggregates/Materials lead with public-source relevance to aggregate production, pits and quarries, stockpile management work.","Public-source category fit indicates aggregate production, pits and quarries, stockpile management, haul roads and site works responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Pits and quarries; Stockpile management; Haul roads and site works,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.tackaberryconstruction.com,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer stockpile volume surveys, quarry/pit mapping, haul-road documentation, rehabilitation progress imagery and site-change monitoring.",88,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
